Grouping,Treatment,Dish,Time,G,PG,Experiment
Water367_4,7,4,405,4,46,Dormancy
Water367_4,7,4,431,4,46,Dormancy
Water367_4,7,4,457,4,46,Dormancy
Water367_4,7,4,480,4,46,Dormancy
Water367_4,7,4,504,4,46,Dormancy
Water367_4,7,4,523,4,46,Dormancy
Water367_4,7,4,550,4,46,Dormancy
Water367_4,7,4,575,4,46,Dormancy
Water367_4,7,4,600,5,46,Dormancy
Water367_4,7,4,622,5,46,Dormancy
Water367_4,7,4,648,5,46,Dormancy
Water367_4,7,4,670,5,46,Dormancy
Water367_4,7,4,695,5,46,Dormancy
Water367_4,7,4,720,5,46,Dormancy
Water367_4,7,4,742,5,46,Dormancy
Water367_4,7,4,768,5,46,Dormancy
Water367_4,7,4,793,5,46,Dormancy
Water367_4,7,4,820,5,46,Dormancy
Water367_4,7,4,844,5,46,Dormancy
Water367_4,7,4,863,5,46,Dormancy
Water367_4,7,4,886,5,46,Dormancy
Water367_4,7,4,909,5,46,Dormancy
Water367_4,7,4,935,5,46,Dormancy
Water367_4,7,4,958,5,46,Dormancy
Water367_4,7,4,986,5,46,Dormancy
Water367_4,7,4,1005,5,46,Dormancy
Water367_4,7,4,1032,5,46,Dormancy
Water367_4,7,4,1059,5,46,Dormancy
Water367_4,7,4,1084,5,46,Dormancy
Water367_4,7,4,1104,6,46,Dormancy
Water367_4,7,4,1132,6,46,Dormancy
Water367_4,7,4,1155,6,46,Dormancy
Water367_4,7,4,1179,6,46,Dormancy
Water367_4,7,4,1201,6,46,Dormancy
Water367_4,7,4,1226,6,46,Dormancy
Water367_4,7,4,1245,6,46,Dormancy
Water367_4,7,4,1271,6,46,Dormancy
Water367_4,7,4,1296,6,46,Dormancy
Water367_4,7,4,1321,6,46,Dormancy
Water367_4,7,4,1339,6,46,Dormancy
Water367_4,7,4,1363,6,46,Dormancy
Water367_4,7,4,1387,6,46,Dormancy
Water367_4,7,4,1410,6,46,Dormancy
Water367_4,7,4,1434,6,46,Dormancy
Water367_4,7,4,1460,6,46,Dormancy
Water367_4,7,4,1484,6,46,Dormancy
Water367_4,7,4,1509,6,46,Dormancy
Water367_4,7,4,1530,6,46,Dormancy
Water367_4,7,4,1555,6,46,Dormancy
Water367_4,7,4,1584,6,46,Dormancy
Water367_4,7,4,1607,6,46,Dormancy
Water367_4,7,4,1630,6,46,Dormancy
Water367_4,7,4,1653,6,46,Dormancy
Water367_4,7,4,1678,6,46,Dormancy
Water367_4,7,4,1700,6,46,Dormancy
Water367_4,7,4,1723,6,46,Dormancy
Water367_4,7,4,1747,6,46,Dormancy
Water367_4,7,4,1771,6,46,Dormancy
Water367_4,7,4,1794,6,46,Dormancy
Water367_4,7,4,1820,6,46,Dormancy
Water367_4,7,4,1846,6,46,Dormancy
Water367_4,7,4,1871,6,46,Dormancy
Water367_4,7,4,1892,6,46,Dormancy
Water367_4,7,4,1916,6,46,Dormancy
Water367_4,7,4,1939,6,46,Dormancy
Water367_4,7,4,1963,6,46,Dormancy
Water367_4,7,4,1988,6,46,Dormancy
Water367_4,7,4,2014,6,46,Dormancy
Water367_4,7,4,2039,6,46,Dormancy
Water367_4,7,4,2064,6,46,Dormancy
Water367_4,7,4,2089,6,46,Dormancy
Water367_4,7,4,2108,6,46,Dormancy
Water367_4,7,4,2132,6,46,Dormancy
Water367_4,7,4,2155,6,46,Dormancy
Water367_4,7,4,2179,6,46,Dormancy
Water367_4,7,4,2202,6,46,Dormancy
Water367_4,7,4,2226,6,46,Dormancy
Water367_4,7,4,2251,6,46,Dormancy
Water367_4,7,4,2275,6,46,Dormancy
Water367_4,7,4,2299,6,46,Dormancy
Water367_4,7,4,2324,6,46,Dormancy
Water367_4,7,4,2372,6,46,Dormancy
Water367_4,7,4,2397,6,46,Dormancy
Water367_4,7,4,2422,6,46,Dormancy
Water367_4,7,4,2446,6,46,Dormancy
Water367_4,7,4,2470,6,46,Dormancy
Water367_4,7,4,2494,6,46,Dormancy
Water367_4,7,4,2516,6,46,Dormancy
Water367_4,7,4,2540,6,46,Dormancy
Water367_4,7,4,2565,6,46,Dormancy
Water367_4,7,4,2589,6,46,Dormancy
Water367_4,7,4,2613,6,46,Dormancy
Water367_4,7,4,2637,6,46,Dormancy
Water367_4,7,4,2660,6,46,Dormancy
Water367_4,7,4,2685,6,46,Dormancy
Water367_4,7,4,2709,6,46,Dormancy
Water416_1,0,1,0,0,46,Dormancy
Water416_1,0,1,7,0,46,Dormancy
Water416_1,0,1,28,32,46,Dormancy
Water416_1,0,1,33,39,46,Dormancy
Water416_1,0,1,56,42,46,Dormancy
Water416_1,0,1,72,42,46,Dormancy
Water416_1,0,1,97,42,46,Dormancy
Water416_1,0,1,124,42,46,Dormancy
Water416_1,0,1,147,42,46,Dormancy
Water416_1,0,1,177,42,46,Dormancy
Water416_1,0,1,195,42,46,Dormancy
Water416_1,0,1,219,42,46,Dormancy
Water416_1,0,1,243,42,46,Dormancy
Water416_1,0,1,266,42,46,Dormancy
Water416_1,0,1,291,42,46,Dormancy
Water416_1,0,1,315,42,46,Dormancy
Water416_1,0,1,339,42,46,Dormancy
Water416_1,0,1,366,42,46,Dormancy
Water416_1,0,1,386,42,46,Dormancy
Water416_1,0,1,415,42,46,Dormancy
Water416_1,0,1,438,42,46,Dormancy
Water416_1,0,1,461,42,46,Dormancy
Water416_1,0,1,483,42,46,Dormancy
Water416_1,0,1,511,42,46,Dormancy
Water416_1,0,1,534,42,46,Dormancy
Water416_1,0,1,556,42,46,Dormancy
Water416_1,0,1,581,42,46,Dormancy
Water416_1,0,1,605,42,46,Dormancy
Water416_1,0,1,628,42,46,Dormancy
Water416_1,0,1,650,42,46,Dormancy
Water416_1,0,1,677,42,46,Dormancy
Water416_1,0,1,698,42,46,Dormancy
Water416_1,0,1,723,42,46,Dormancy
Water416_1,0,1,749,42,46,Dormancy
Water416_1,0,1,770,42,46,Dormancy
Water416_1,0,1,795,42,46,Dormancy
Water416_1,0,1,820,42,46,Dormancy
Water416_1,0,1,841,42,46,Dormancy
Water416_1,0,1,865,42,46,Dormancy
Water416_1,0,1,891,42,46,Dormancy
Water416_1,0,1,917,42,46,Dormancy
Water416_1,0,1,938,42,46,Dormancy
Water416_1,0,1,963,42,46,Dormancy
Water416_1,0,1,984,42,46,Dormancy
Water416_1,0,1,1009,42,46,Dormancy
Water416_1,0,1,1039,42,46,Dormancy
Water416_1,0,1,1061,42,46,Dormancy
Water416_1,0,1,1083,42,46,Dormancy
Water416_1,0,1,1110,42,46,Dormancy
Water416_1,0,1,1129,42,46,Dormancy
Water416_1,0,1,1152,42,46,Dormancy
Water416_1,0,1,1179,42,46,Dormancy
Water416_1,0,1,1202,42,46,Dormancy
Water416_1,0,1,1226,42,46,Dormancy
Water416_1,0,1,1248,42,46,Dormancy
Water416_1,0,1,1277,42,46,Dormancy
Water416_1,0,1,1297,42,46,Dormancy
Water416_1,0,1,1322,42,46,Dormancy
Water416_1,0,1,1350,42,46,Dormancy
Water416_1,0,1,1375,42,46,Dormancy
Water416_1,0,1,1395,42,46,Dormancy
Water416_1,0,1,1425,42,46,Dormancy
Water416_1,0,1,1451,42,46,Dormancy
Water416_1,0,1,1469,42,46,Dormancy
Water416_1,0,1,1492,42,46,Dormancy
Water416_1,0,1,1518,42,46,Dormancy
Water416_1,0,1,1547,42,46,Dormancy
Water416_1,0,1,1565,42,46,Dormancy
Water416_1,0,1,1591,42,46,Dormancy
Water416_1,0,1,1619,42,46,Dormancy
Water416_1,0,1,1638,42,46,Dormancy
Water416_1,0,1,1661,42,46,Dormancy
Water416_1,0,1,1685,42,46,Dormancy
Water416_1,0,1,1710,42,46,Dormancy
Water416_1,0,1,1735,42,46,Dormancy
Water416_1,0,1,1758,42,46,Dormancy
Water416_1,0,1,1786,42,46,Dormancy
Water416_1,0,1,1810,42,46,Dormancy
Water416_1,0,1,1829,42,46,Dormancy
Water416_1,0,1,1852,42,46,Dormancy
Water416_1,0,1,1876,42,46,Dormancy
Water416_1,0,1,1902,42,46,Dormancy
Water416_1,0,1,1922,43,46,Dormancy
Water416_1,0,1,1946,43,46,Dormancy
Water416_1,0,1,1971,43,46,Dormancy
Water416_1,0,1,1993,43,46,Dormancy
Water416_1,0,1,2020,43,46,Dormancy
Water416_1,0,1,2042,43,46,Dormancy
Water416_1,0,1,2073,43,46,Dormancy
Water416_1,0,1,2090,43,46,Dormancy
Water416_1,0,1,2113,43,46,Dormancy
Water416_1,0,1,2139,44,46,Dormancy
Water416_1,0,1,2163,44,46,Dormancy
Water416_1,0,1,2192,44,46,Dormancy
Water416_1,0,1,2215,44,46,Dormancy
Water416_1,0,1,2239,44,46,Dormancy
Water416_1,0,1,2259,44,46,Dormancy
Water416_1,0,1,2282,44,46,Dormancy
Water416_1,0,1,2305,44,46,Dormancy
Water416_1,0,1,2329,44,46,Dormancy
Water416_1,0,1,2353,44,46,Dormancy
Water416_1,0,1,2378,45,46,Dormancy
Water416_1,0,1,2403,45,46,Dormancy
Water416_1,0,1,2429,45,46,Dormancy
Water416_1,0,1,2454,45,46,Dormancy
Water416_1,0,1,2477,45,46,Dormancy
Water416_1,0,1,2501,45,46,Dormancy
Water416_1,0,1,2524,45,46,Dormancy
Water416_1,0,1,2548,45,46,Dormancy
Water416_1,0,1,2569,45,46,Dormancy
Water416_1,0,1,2600,45,46,Dormancy
Water416_1,0,1,2623,46,46,Dormancy
Water416_1,0,1,2646,46,46,Dormancy
Water416_1,0,1,2667,46,46,Dormancy
Water416_1,0,1,2691,46,46,Dormancy
Water416_1,0,1,2714,46,46,Dormancy
Water416_1,0,1,2738,46,46,Dormancy
Water416_1,0,1,2762,46,46,Dormancy
Water416_1,0,1,2785,46,46,Dormancy
Water416_1,0,1,2814,46,46,Dormancy
Water416_1,0,1,2838,46,46,Dormancy
Water416_1,0,1,2861,46,46,Dormancy
Water416_1,1,1,0.001,9,42,Dormancy
Water416_1,1,1,23,30,42,Dormancy
Water416_1,1,1,32,33,42,Dormancy
Water416_1,1,1,47,33,42,Dormancy
Water416_1,1,1,71,33,42,Dormancy
Water416_1,1,1,99,33,42,Dormancy
Water416_1,1,1,122,33,42,Dormancy
Water416_1,1,1,150,33,42,Dormancy
Water416_1,1,1,171,33,42,Dormancy
Water416_1,1,1,195,33,42,Dormancy
Water416_1,1,1,219,33,42,Dormancy
Water416_1,1,1,241,33,42,Dormancy
Water416_1,1,1,267,33,42,Dormancy
Water416_1,1,1,291,33,42,Dormancy
Water416_1,1,1,315,33,42,Dormancy
Water416_1,1,1,342,33,42,Dormancy
Water416_1,1,1,362,33,42,Dormancy
Water416_1,1,1,391,33,42,Dormancy
Water416_1,1,1,414,33,42,Dormancy
Water416_1,1,1,437,33,42,Dormancy
Water416_1,1,1,459,33,42,Dormancy
Water416_1,1,1,487,33,42,Dormancy
Water416_1,1,1,510,33,42,Dormancy
Water416_1,1,1,532,33,42,Dormancy
Water416_1,1,1,557,33,42,Dormancy
Water416_1,1,1,581,33,42,Dormancy
Water416_1,1,1,604,33,42,Dormancy
Water416_1,1,1,626,33,42,Dormancy
Water416_1,1,1,653,33,42,Dormancy
Water416_1,1,1,674,33,42,Dormancy
Water416_1,1,1,699,33,42,Dormancy
Water416_1,1,1,725,33,42,Dormancy
Water416_1,1,1,746,33,42,Dormancy
Water416_1,1,1,771,33,42,Dormancy
Water416_1,1,1,796,33,42,Dormancy
Water416_1,1,1,817,33,42,Dormancy
Water416_1,1,1,841,33,42,Dormancy
Water416_1,1,1,867,33,42,Dormancy
Water416_1,1,1,893,33,42,Dormancy
Water416_1,1,1,914,33,42,Dormancy
Water416_1,1,1,939,33,42,Dormancy
Water416_1,1,1,960,33,42,Dormancy
Water416_1,1,1,985,33,42,Dormancy
Water416_1,1,1,1015,33,42,Dormancy
Water416_1,1,1,1037,33,42,Dormancy
Water416_1,1,1,1059,33,42,Dormancy
Water416_1,1,1,1086,33,42,Dormancy
Water416_1,1,1,1105,33,42,Dormancy
Water416_1,1,1,1128,33,42,Dormancy
Water416_1,1,1,1155,33,42,Dormancy
Water416_1,1,1,1178,33,42,Dormancy
Water416_1,1,1,1202,33,42,Dormancy
Water416_1,1,1,1224,33,42,Dormancy
Water416_1,1,1,1253,33,42,Dormancy
Water416_1,1,1,1273,33,42,Dormancy
Water416_1,1,1,1298,33,42,Dormancy
Water416_1,1,1,1326,33,42,Dormancy
Water416_1,1,1,1351,33,42,Dormancy
Water416_1,1,1,1375,33,42,Dormancy
Water416_1,1,1,1401,33,42,Dormancy
Water416_1,1,1,1426,33,42,Dormancy
Water416_1,1,1,1444,33,42,Dormancy
Water416_1,1,1,1467,33,42,Dormancy
Water416_1,1,1,1493,33,42,Dormancy
Water416_1,1,1,1522,33,42,Dormancy
Water416_1,1,1,1540,33,42,Dormancy
Water416_1,1,1,1566,33,42,Dormancy
Water416_1,1,1,1594,33,42,Dormancy
Water416_1,1,1,1613,33,42,Dormancy
Water416_1,1,1,1636,33,42,Dormancy
Water416_1,1,1,1660,33,42,Dormancy
Water416_1,1,1,1685,33,42,Dormancy
Water416_1,1,1,1710,33,42,Dormancy
Water416_1,1,1,1733,33,42,Dormancy
Water416_1,1,1,1761,33,42,Dormancy
Water416_1,1,1,1785,33,42,Dormancy
Water416_1,1,1,1804,33,42,Dormancy
Water416_1,1,1,1827,33,42,Dormancy
Water416_1,1,1,1851,33,42,Dormancy
Water416_1,1,1,1877,33,42,Dormancy
Water416_1,1,1,1897,33,42,Dormancy
Water416_1,1,1,1921,33,42,Dormancy
Water416_1,1,1,1946,33,42,Dormancy
Water416_1,1,1,1968,33,42,Dormancy
Water416_1,1,1,1995,33,42,Dormancy
Water416_1,1,1,2017,33,42,Dormancy
Water416_1,1,1,2048,33,42,Dormancy
Water416_1,1,1,2065,33,42,Dormancy
Water416_1,1,1,2088,33,42,Dormancy
Water416_1,1,1,2114,33,42,Dormancy
Water416_1,1,1,2138,33,42,Dormancy
Water416_1,1,1,2167,33,42,Dormancy
Water416_1,1,1,2190,33,42,Dormancy
Water416_1,1,1,2214,33,42,Dormancy
Water416_1,1,1,2234,33,42,Dormancy
Water416_1,1,1,2257,33,42,Dormancy
Water416_1,1,1,2280,33,42,Dormancy
Water416_1,1,1,2304,33,42,Dormancy
Water416_1,1,1,2328,33,42,Dormancy
Water416_1,1,1,2353,33,42,Dormancy
Water416_1,1,1,2378,33,42,Dormancy
Water416_1,1,1,2404,33,42,Dormancy
Water416_1,1,1,2429,33,42,Dormancy
Water416_1,1,1,2452,33,42,Dormancy
Water416_1,1,1,2476,33,42,Dormancy
Water416_1,1,1,2499,33,42,Dormancy
Water416_1,1,1,2523,33,42,Dormancy
Water416_1,1,1,2544,33,42,Dormancy
Water416_1,1,1,2575,33,42,Dormancy
Water416_1,1,1,2598,33,42,Dormancy
Water416_1,1,1,2621,33,42,Dormancy
Water416_1,1,1,2648,33,42,Dormancy
Water416_1,1,1,2666,33,42,Dormancy
Water416_1,1,1,2689,33,42,Dormancy
Water416_1,1,1,2713,33,42,Dormancy
Water416_1,1,1,2737,33,42,Dormancy
Water416_1,1,1,2760,33,42,Dormancy
Water416_1,1,1,2789,33,42,Dormancy
Water416_1,1,1,2813,33,42,Dormancy
Water416_1,1,1,2836,33,42,Dormancy
Water416_1,2,1,0.001,20,41,Dormancy
Water416_1,2,1,26,27,41,Dormancy
Water416_1,2,1,33,32,41,Dormancy
Water416_1,2,1,48,32,41,Dormancy
Water416_1,2,1,74,32,41,Dormancy
Water416_1,2,1,96,33,41,Dormancy
Water416_1,2,1,124,33,41,Dormancy
Water416_1,2,1,145,33,41,Dormancy
Water416_1,2,1,169,33,41,Dormancy
Water416_1,2,1,192,33,41,Dormancy
Water416_1,2,1,216,33,41,Dormancy
Water416_1,2,1,241,33,41,Dormancy
Water416_1,2,1,265,33,41,Dormancy
Water416_1,2,1,289,33,41,Dormancy
Water416_1,2,1,318,33,41,Dormancy
Water416_1,2,1,338,33,41,Dormancy
Water416_1,2,1,367,33,41,Dormancy
Water416_1,2,1,390,33,41,Dormancy
Water416_1,2,1,413,33,41,Dormancy
Water416_1,2,1,436,33,41,Dormancy
Water416_1,2,1,457,33,41,Dormancy
Water416_1,2,1,480,33,41,Dormancy
Water416_1,2,1,502,33,41,Dormancy
Water416_1,2,1,526,33,41,Dormancy
Water416_1,2,1,550,33,41,Dormancy
Water416_1,2,1,574,33,41,Dormancy
Water416_1,2,1,596,33,41,Dormancy
Water416_1,2,1,623,33,41,Dormancy
Water416_1,2,1,644,33,41,Dormancy
Water416_1,2,1,669,33,41,Dormancy
Water416_1,2,1,695,33,41,Dormancy
Water416_1,2,1,716,33,41,Dormancy
Water416_1,2,1,741,33,41,Dormancy
Water416_1,2,1,766,33,41,Dormancy
Water416_1,2,1,787,33,41,Dormancy
Water416_1,2,1,810,33,41,Dormancy
Water416_1,2,1,833,33,41,Dormancy
Water416_1,2,1,859,33,41,Dormancy
Water416_1,2,1,880,33,41,Dormancy
Water416_1,2,1,905,33,41,Dormancy
Water416_1,2,1,926,33,41,Dormancy
Water416_1,2,1,951,33,41,Dormancy
Water416_1,2,1,981,33,41,Dormancy
Water416_1,2,1,1003,33,41,Dormancy
Water416_1,2,1,1025,33,41,Dormancy
Water416_1,2,1,1052,33,41,Dormancy
Water416_1,2,1,1071,33,41,Dormancy
Water416_1,2,1,1094,33,41,Dormancy
Water416_1,2,1,1121,33,41,Dormancy
Water416_1,2,1,1144,33,41,Dormancy
Water416_1,2,1,1168,33,41,Dormancy
Water416_1,2,1,1190,33,41,Dormancy
Water416_1,2,1,1218,33,41,Dormancy
Water416_1,2,1,1238,33,41,Dormancy
Water416_1,2,1,1263,33,41,Dormancy
Water416_1,2,1,1291,33,41,Dormancy
Water416_1,2,1,1316,33,41,Dormancy
Water416_1,2,1,1340,33,41,Dormancy
Water416_1,2,1,1366,33,41,Dormancy
Water416_1,2,1,1391,33,41,Dormancy
Water416_1,2,1,1409,33,41,Dormancy
Water416_1,2,1,1432,33,41,Dormancy
Water416_1,2,1,1458,33,41,Dormancy
Water416_1,2,1,1487,33,41,Dormancy
Water416_1,2,1,1505,33,41,Dormancy
Water416_1,2,1,1531,33,41,Dormancy
Water416_1,2,1,1559,33,41,Dormancy
Water416_1,2,1,1578,33,41,Dormancy
Water416_1,2,1,1601,33,41,Dormancy
Water416_1,2,1,1625,33,41,Dormancy
Water416_1,2,1,1650,33,41,Dormancy
Water416_1,2,1,1675,33,41,Dormancy
Water416_1,2,1,1698,33,41,Dormancy
Water416_1,2,1,1726,33,41,Dormancy
Water416_1,2,1,1750,33,41,Dormancy
Water416_1,2,1,1769,33,41,Dormancy
Water416_1,2,1,1792,33,41,Dormancy
Water416_1,2,1,1816,33,41,Dormancy
Water416_1,2,1,1842,33,41,Dormancy
Water416_1,2,1,1862,33,41,Dormancy
Water416_1,2,1,1886,33,41,Dormancy
Water416_1,2,1,1911,34,41,Dormancy
Water416_1,2,1,1933,34,41,Dormancy
Water416_1,2,1,1960,34,41,Dormancy
Water416_1,2,1,1982,34,41,Dormancy
Water416_1,2,1,2013,34,41,Dormancy
Water416_1,2,1,2030,34,41,Dormancy
Water416_1,2,1,2053,34,41,Dormancy
Water416_1,2,1,2079,34,41,Dormancy
Water416_1,2,1,2103,34,41,Dormancy
Water416_1,2,1,2132,34,41,Dormancy
Water416_1,2,1,2155,34,41,Dormancy
Water416_1,2,1,2179,34,41,Dormancy
Water416_1,2,1,2199,34,41,Dormancy
Water416_1,2,1,2222,35,41,Dormancy
Water416_1,2,1,2247,35,41,Dormancy
Water416_1,2,1,2271,36,41,Dormancy
Water416_1,2,1,2295,37,41,Dormancy
Water416_1,2,1,2320,37,41,Dormancy
Water416_1,2,1,2345,37,41,Dormancy
Water416_1,2,1,2371,38,41,Dormancy
Water416_1,2,1,2396,38,41,Dormancy
Water416_1,2,1,2416,39,41,Dormancy
Water416_1,2,1,2443,39,41,Dormancy
Water416_1,2,1,2486,39,41,Dormancy
Water416_1,2,1,2490,39,41,Dormancy
Water416_1,2,1,2511,39,41,Dormancy
Water416_1,2,1,2542,39,41,Dormancy
Water416_1,2,1,2565,39,41,Dormancy
Water416_1,2,1,2588,39,41,Dormancy
Water416_1,2,1,2609,39,41,Dormancy
Water416_1,2,1,2633,39,41,Dormancy
Water416_1,2,1,2656,39,41,Dormancy
Water416_1,2,1,2680,39,41,Dormancy
Water416_1,2,1,2704,39,41,Dormancy
Water416_1,2,1,2727,40,41,Dormancy
Water416_1,2,1,2756,40,41,Dormancy
Water416_1,2,1,2780,41,41,Dormancy
Water416_1,2,1,2803,41,41,Dormancy
Water416_1,3,1,0.001,26,47,Dormancy
Water416_1,3,1,26,29,47,Dormancy
Water416_1,3,1,31,32,47,Dormancy
Water416_1,3,1,48,34,47,Dormancy
Water416_1,3,1,71,35,47,Dormancy
Water416_1,3,1,96,35,47,Dormancy
Water416_1,3,1,120,35,47,Dormancy
Water416_1,3,1,144,35,47,Dormancy
Water416_1,3,1,168,35,47,Dormancy
Water416_1,3,1,191,35,47,Dormancy
Water416_1,3,1,215,35,47,Dormancy
Water416_1,3,1,240,35,47,Dormancy
Water416_1,3,1,265,35,47,Dormancy
Water416_1,3,1,294,35,47,Dormancy
Water416_1,3,1,314,35,47,Dormancy
Water416_1,3,1,343,35,47,Dormancy
Water416_1,3,1,366,35,47,Dormancy
Water416_1,3,1,389,35,47,Dormancy
Water416_1,3,1,412,35,47,Dormancy
Water416_1,3,1,439,35,47,Dormancy
Water416_1,3,1,462,35,47,Dormancy
Water416_1,3,1,484,35,47,Dormancy
Water416_1,3,1,509,35,47,Dormancy
Water416_1,3,1,533,35,47,Dormancy
Water416_1,3,1,557,35,47,Dormancy
Water416_1,3,1,579,35,47,Dormancy
Water416_1,3,1,606,35,47,Dormancy
Water416_1,3,1,627,35,47,Dormancy
Water416_1,3,1,652,35,47,Dormancy
Water416_1,3,1,678,35,47,Dormancy
Water416_1,3,1,699,35,47,Dormancy
Water416_1,3,1,724,35,47,Dormancy
Water416_1,3,1,749,35,47,Dormancy
Water416_1,3,1,770,35,47,Dormancy
Water416_1,3,1,795,35,47,Dormancy
Water416_1,3,1,820,35,47,Dormancy
Water416_1,3,1,846,35,47,Dormancy
Water416_1,3,1,867,35,47,Dormancy
Water416_1,3,1,892,35,47,Dormancy
Water416_1,3,1,916,35,47,Dormancy
Water416_1,3,1,937,35,47,Dormancy
Water416_1,3,1,968,35,47,Dormancy
Water416_1,3,1,990,35,47,Dormancy
Water416_1,3,1,1012,35,47,Dormancy
Water416_1,3,1,1038,35,47,Dormancy
Water416_1,3,1,1057,35,47,Dormancy
Water416_1,3,1,1080,35,47,Dormancy
Water416_1,3,1,1107,35,47,Dormancy
Water416_1,3,1,1130,35,47,Dormancy
Water416_1,3,1,1154,35,47,Dormancy
Water416_1,3,1,1176,35,47,Dormancy
Water416_1,3,1,1204,35,47,Dormancy
Water416_1,3,1,1224,35,47,Dormancy
Water416_1,3,1,1249,35,47,Dormancy
Water416_1,3,1,1277,35,47,Dormancy
Water416_1,3,1,1302,35,47,Dormancy
Water416_1,3,1,1326,35,47,Dormancy
Water416_1,3,1,1352,35,47,Dormancy
Water416_1,3,1,1378,35,47,Dormancy
Water416_1,3,1,1396,35,47,Dormancy
Water416_1,3,1,1419,35,47,Dormancy
Water416_1,3,1,1445,35,47,Dormancy
Water416_1,3,1,1474,35,47,Dormancy
Water416_1,3,1,1492,35,47,Dormancy
Water416_1,3,1,1518,35,47,Dormancy
Water416_1,3,1,1546,35,47,Dormancy
Water416_1,3,1,1565,35,47,Dormancy
Water416_1,3,1,1588,35,47,Dormancy
Water416_1,3,1,1612,35,47,Dormancy
Water416_1,3,1,1637,35,47,Dormancy
Water416_1,3,1,1662,35,47,Dormancy
Water416_1,3,1,1685,35,47,Dormancy
Water416_1,3,1,1713,35,47,Dormancy
Water416_1,3,1,1737,35,47,Dormancy
Water416_1,3,1,1756,35,47,Dormancy
Water416_1,3,1,1779,35,47,Dormancy
Water416_1,3,1,1803,35,47,Dormancy
Water416_1,3,1,1829,35,47,Dormancy
Water416_1,3,1,1849,35,47,Dormancy
Water416_1,3,1,1873,35,47,Dormancy
Water416_1,3,1,1898,35,47,Dormancy
Water416_1,3,1,1920,35,47,Dormancy
Water416_1,3,1,1947,35,47,Dormancy
Water416_1,3,1,1968,35,47,Dormancy
Water416_1,3,1,2000,35,47,Dormancy
Water416_1,3,1,2017,35,47,Dormancy
Water416_1,3,1,2040,35,47,Dormancy
Water416_1,3,1,2066,35,47,Dormancy
Water416_1,3,1,2090,35,47,Dormancy
Water416_1,3,1,2119,35,47,Dormancy
Water416_1,3,1,2142,35,47,Dormancy
Water416_1,3,1,2166,35,47,Dormancy
Water416_1,3,1,2185,35,47,Dormancy
Water416_1,3,1,2209,35,47,Dormancy
Water416_1,3,1,2232,35,47,Dormancy
Water416_1,3,1,2256,35,47,Dormancy
Water416_1,3,1,2280,35,47,Dormancy
Water416_1,3,1,2305,35,47,Dormancy
Water416_1,3,1,2330,35,47,Dormancy
Water416_1,3,1,2356,35,47,Dormancy
Water416_1,3,1,2381,35,47,Dormancy
Water416_1,3,1,2404,35,47,Dormancy
Water416_1,3,1,2428,35,47,Dormancy
Water416_1,3,1,2451,35,47,Dormancy
Water416_1,3,1,2475,35,47,Dormancy
Water416_1,3,1,2496,35,47,Dormancy
Water416_1,3,1,2527,35,47,Dormancy
Water416_1,3,1,2550,35,47,Dormancy
Water416_1,3,1,2573,35,47,Dormancy
Water416_1,3,1,2594,35,47,Dormancy
Water416_1,3,1,2618,35,47,Dormancy
Water416_1,3,1,2641,35,47,Dormancy
Water416_1,3,1,2665,35,47,Dormancy
Water416_1,3,1,2689,35,47,Dormancy
Water416_1,3,1,2712,35,47,Dormancy
Water416_1,3,1,2741,35,47,Dormancy
Water416_1,3,1,2765,35,47,Dormancy
Water416_1,3,1,2788,35,47,Dormancy
Water416_1,7,1,0.001,24,42,Dormancy
Water416_1,7,1,22,25,42,Dormancy
Water416_1,7,1,46,25,42,Dormancy
Water416_1,7,1,70,25,42,Dormancy
Water416_1,7,1,94,25,42,Dormancy
Water416_1,7,1,118,25,42,Dormancy
Water416_1,7,1,143,25,42,Dormancy
Water416_1,7,1,167,25,42,Dormancy
Water416_1,7,1,198,25,42,Dormancy
Water416_1,7,1,217,25,42,Dormancy
Water416_1,7,1,246,25,42,Dormancy
Water416_1,7,1,269,25,42,Dormancy
Water416_1,7,1,292,25,42,Dormancy
Water416_1,7,1,315,25,42,Dormancy
Water416_1,7,1,342,25,42,Dormancy
Water416_1,7,1,365,25,42,Dormancy
Water416_1,7,1,387,25,42,Dormancy
Water416_1,7,1,412,25,42,Dormancy
Water416_1,7,1,437,25,42,Dormancy
Water416_1,7,1,461,25,42,Dormancy
Water416_1,7,1,483,25,42,Dormancy
Water416_1,7,1,510,25,42,Dormancy
Water416_1,7,1,531,25,42,Dormancy
Water416_1,7,1,556,25,42,Dormancy
Water416_1,7,1,581,25,42,Dormancy
Water416_1,7,1,602,25,42,Dormancy
Water416_1,7,1,627,25,42,Dormancy
Water416_1,7,1,652,25,42,Dormancy
Water416_1,7,1,673,25,42,Dormancy
Water416_1,7,1,699,25,42,Dormancy
Water416_1,7,1,723,25,42,Dormancy
Water416_1,7,1,749,25,42,Dormancy
Water416_1,7,1,770,25,42,Dormancy
Water416_1,7,1,795,25,42,Dormancy
Water416_1,7,1,819,25,42,Dormancy
Water416_1,7,1,840,25,42,Dormancy
Water416_1,7,1,871,25,42,Dormancy
Water416_1,7,1,893,25,42,Dormancy
Water416_1,7,1,915,25,42,Dormancy
Water416_1,7,1,942,25,42,Dormancy
Water416_1,7,1,961,25,42,Dormancy
Water416_1,7,1,984,25,42,Dormancy
